title,category,slug,soc_code,median_pay_annual,median_pay_hourly,entry_education,work_experience,training,num_jobs_2024,projected_employment_2034,outlook_pct,outlook_desc,employment_change,dof_risk_tier,url
Other protective service occupations,Legal & Security,other-protective-service-occupations,"Officers in armed forces; Senior officers in fire, ambulance, prison and related services; NCOs and other ranks",51641,25.46,,,,14900,,2,As fast as average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Police officers (e.g. Gardaí),Legal & Security,police-officers-e-g-garda,Senior police officers; Police officers (sergeant and below),51641,25.46,,,,13100,,3,Faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Security guards,Legal & Security,security-guards,Security guards and related occupations; Parking and civil enforcement occupations; School midday and crossing patrol occupations,51641,25.46,,,,13800,,-5,Decline,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Architects & town planners, architectural technologists & surveyors",Construction,architects-town-planners-architectural-technologists-surveyors,Architects; Quantity surveyors; Town planners,40389,19.92,,,,13900,,4,Faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Bricklayers & plasterers,Construction,bricklayers-plasterers,Bricklayers and masons; Plasterers,40389,19.92,,,,11800,,0,Decline,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Carpenters & joiners,Construction,carpenters-joiners,Carpenters and joiners,40389,19.92,,,,19900,,-2,Decline,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Civil engineers & construction project managers,Construction,civil-engineers-construction-project-managers,Civil engineers; Construction project managers and related professionals; Production managers and directors in construction,40389,19.92,,,,22400,,5,Faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Construction operatives & elementary,Construction,construction-operatives-elementary,"Scaffolders, stagers and riggers; Road construction operatives; Rail construction and maintenance operatives",40389,19.92,,,,32700,,0,Slower than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Construction related technicians,Construction,construction-related-technicians,Building and civil engineering technicians; Architectural and town planning technicians; Draughtspersons,40389,19.92,,,,,,,,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Other construction trades,Construction,other-construction-trades,"Steel erectors; Roofers, roof tilers and slaters; Glaziers, window fabricators and fitters",40389,19.92,,,,27800,,2,As fast as average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Painters & decorators,Construction,painters-decorators,Painters and decorators,40389,19.92,,,,,,,,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Plumbers,Construction,plumbers,Plumbers and heating and ventilating engineers,40389,19.92,,,,12300,,1,"Carpenters In 2024, at 771, the number of new carpentry and joinery apprentice registrations was 8%",,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Butchers, fishmongers, bakers etc.",Other Craft,butchers-fishmongers-bakers-etc,Butchers; Bakers and flour confectioners; Fishmongers and poultry dressers,43482,21.44,,,,9400,,-3,Decline,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Electrical & electronic trades etc.,Other Craft,electrical-electronic-trades-etc,"Electricians and electrical fitters; Telecommunications engineers; TV, video and audio engineers",43482,21.44,Master's degree,,,51700,,5,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Other metal-related trades,Other Craft,other-metal-related-trades,"Smiths and forge workers; Moulders, core makers and die casters; Sheet metal workers",43482,21.44,Master's degree,,,8700,,0,Slower than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Other skilled trades,Other Craft,other-skilled-trades,Weavers and knitters; Upholsterers; Footwear and leather working trades,43482,21.44,Master's degree,,,13100,,4,Faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Vehicle trades,Other Craft,vehicle-trades,"Vehicle technicians, mechanics and electricians; Vehicle body builders and repairers; Vehicle paint technicians",43482,21.44,Master's degree,,,21900,,0,Decline,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Welding and fabricators,Other Craft,welding-and-fabricators,Welding trades; Metal working production and maintenance fitters,43482,21.44,Master's degree,,,28100,,6,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Animal carers,Agriculture & Animal Care,animal-carers,Veterinary nurses; Pest control officers; Veterinarians,32901,16.22,Bachelor's degree,,,11500,,10,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Elementary agriculture occupations,Agriculture & Animal Care,elementary-agriculture-occupations,Farm workers; Forestry workers; Elementary occupations in horse racing and related industries,32901,16.22,Master's degree,,,20000,,5,Faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Farmers,Agriculture & Animal Care,farmers,Farmers,32901,16.22,Doctoral or professional degree,,,70100,,0,Slower than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Horticultural, agricultural & fishing trades n.e.c.",Agriculture & Animal Care,horticultural-agricultural-fishing-trades-n-e-c,Horticultural trades; Gardeners and landscape gardeners; Groundsmen and greenkeepers,32901,16.22,Master's degree,,,18200,,2,As fast as average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Managers in horticulture, agriculture & fishing",Agriculture & Animal Care,managers-in-horticulture-agriculture-fishing,"Managers and proprietors in agriculture and horticulture; Managers and proprietors in forestry, fishing and related services; Managers and proprietors in horse-racing and related industries",32901,16.22,Master's degree,,,,,,,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Bar staff,Hospitality,bar-staff,Bar staff,21912,10.8,,,,19600,,0,Slower than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Catering & bar managers,Hospitality,catering-bar-managers,Catering & bar managers,21912,10.8,,,,,,,,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Chefs & cooks,Hospitality,chefs-cooks,Chefs; Cooks,21912,10.8,Associate's degree,,,35800,,2,As fast as average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Hospitality managers,Hospitality,hospitality-managers,Hotel and accommodation managers and proprietors; Restaurant and catering establishment managers and proprietors; Publicans and managers of licensed premises,21912,10.8,Associate's degree,,,22100,,2,As fast as average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Housekeepers etc.,Hospitality,housekeepers-etc,Housekeepers and related occupations; Cleaning and housekeeping managers and supervisors,21912,10.8,,,,9500,,0,Slower than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Kitchen & catering assistants,Hospitality,kitchen-catering-assistants,Kitchen and catering assistants,21912,10.8,Postsecondary nondegree award,,,50900,,5,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Waiters & waitresses,Hospitality,waiters-waitresses,Waiters and waitresses,21912,10.8,,,,33600,,-2,Decline,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Artistic, literary & media associate professionals","Arts, Sports & Tourism",artistic-literary-media-associate-professionals,"Artists; Authors, writers and translators; Actors, entertainers and presenters",61535,30.34,Bachelor's degree,,,28700,,1,Slower than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Hairdressers & beauticians, etc.","Arts, Sports & Tourism",hairdressers-beauticians-etc,"Hairdressers, barbers, beauticians and related occupations H airdressing and beauty salon managers and proprietors",61535,30.34,,,,28100,,-1,Decline,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Leisure & travel service occupations,"Arts, Sports & Tourism",leisure-travel-service-occupations,Sports and leisure assistants; Travel agents; Air travel assistants,61535,30.34,"Some college, no degree",,,14400,,-3,Decline,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Media profs. & librarians,"Arts, Sports & Tourism",media-profs-librarians,"Librarians; Archivists and curators; Journalists, newspaper and periodical editors",61535,30.34,Master's degree,,,13100,,6,Much faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Sports & fitness occupations,"Arts, Sports & Tourism",sports-fitness-occupations,"Leisure and sports managers; Sports players; Sports coaches, instructors and officials",61535,30.34,Associate's degree,,,18000,,5,Faster than average,,medium,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Aircraft pilots, ship officers, air traffic controllers",Transport & Logistics,aircraft-pilots-ship-officers-air-traffic-controllers,Air traffic controllers; Aircraft pilots and flight engineers; Ship and hovercraft officers,37434,18.46,,,,,,,,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Large goods vehicle drivers,Transport & Logistics,large-goods-vehicle-drivers,Large goods vehicle drivers,37434,18.46,,,,22100,,-1,Decline,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Managers & directors in transport & logistics,Transport & Logistics,managers-directors-in-transport-logistics,Managers and directors in transport and distribution; Managers and directors in storage and warehousing,37434,18.46,,,,14000,,5,Faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Mobile machine drivers & operatives,Transport & Logistics,mobile-machine-drivers-operatives,Crane drivers; Fork-lift truck drivers; Agricultural machinery drivers,37434,18.46,,,,15300,,-3,Decline,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Other drivers & transport operatives,Transport & Logistics,other-drivers-transport-operatives,Marine and waterways transport operatives; Air transport operatives; Rail transport operatives,37434,18.46,,,,28600,,0,Slower than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Stock control, transport & distribution administrative occupations",Transport & Logistics,stock-control-transport-distribution-administrative-occupations,Stock control clerks and assistants; Transport and distribution clerks and assistants,37434,18.46,,,,12200,,18,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Taxi/cab drivers & chauffeurs,Transport & Logistics,taxi-cab-drivers-chauffeurs,Taxi and cab drivers and chauffeurs,37434,18.46,,,,17800,,1,Slower than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Elementary administrative,Administrative & Secretarial,elementary-administrative,"Postal workers, mail sorters, messengers and couriers; Elementary administration occupations n.e.c.",39451,19.45,,,,8300,,-2,Decline,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Government administrative occupations,Administrative & Secretarial,government-administrative-occupations,Local government administrative occupations; Officers of non-governmental organisations,39451,19.45,,,,59100,,4,Faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Office managers & supervisors administrative occupations,Administrative & Secretarial,office-managers-supervisors-administrative-occupations,Office managers; Office supervisors,39451,19.45,,,,12500,,3,Faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Other administrators,Administrative & Secretarial,other-administrators,Records clerks and assistants; Library clerks and assistants; Human resources administrative occupations,39451,19.45,,,,84200,,5,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"PAs & other secretaries, etc.",Administrative & Secretarial,pas-other-secretaries-etc,Medical secretaries; Legal secretaries; Personal assistants and other secretaries,39451,19.45,,,,31900,,0,Decline,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Receptionists,Administrative & Secretarial,receptionists,Receptionists,39451,19.45,,,,14200,,1,Slower than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Advertising, marketing & sales directors",Sales & Customer Service,advertising-marketing-sales-directors,Marketing and sales directors; Purchasing managers and directors; Advertising and public relations directors,33893,16.71,High school diploma or equivalent,,,13200,,18,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Business sales executives,Sales & Customer Service,business-sales-executives,Business sales executives,33893,16.71,High school diploma or equivalent,,,26800,,11,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Customer service occupations,Sales & Customer Service,customer-service-occupations,Telephonists; Communication operators; Market research interviewers,33893,16.71,,,,27400,,-1,Decline,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Managers & directors in retail & wholesale,Sales & Customer Service,managers-directors-in-retail-wholesale,Managers and directors in retail and wholesale,33893,16.71,,,,28800,,3,As fast as average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Other sales & marketing associate professionals,Sales & Customer Service,other-sales-marketing-associate-professionals,Buyers and procurement officers; Marketing associate professionals; Estate agents and auctioneers,33893,16.71,High school diploma or equivalent,,,25200,,2,As fast as average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Sales accounts & business development managers,Sales & Customer Service,sales-accounts-business-development-managers,Sales accounts and business development managers,33893,16.71,High school diploma or equivalent,,,29700,,9,Much faster than average,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Sales assistants,Sales & Customer Service,sales-assistants,"Sales and retail assistants, cashiers and checkout operators; Retail cash desk and check-out operators; Telephone salespersons",33893,16.71,High school diploma or equivalent,,,132900,,0,Decline,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Sales related occupations,Sales & Customer Service,sales-related-occupations,"Collector salespersons and credit agents; Debt, rent and other cash collectors; Roundspersons and van salespersons",33893,16.71,,,,20000,,-5,Decline,,high,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Assemblers & routine operatives,Operatives & Elementary,assemblers-routine-operatives,Assemblers (electrical and electronic products); Assemblers (vehicles and metal goods); Routine inspectors and testers,40415,19.93,,,,38000,,0,Slower than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Chemical & related process,Operatives & Elementary,chemical-related-process,Chemical and related process operatives,40415,19.93,,,,17000,,13,Much faster than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Cleaning,Operatives & Elementary,cleaning,Window cleaners; Street cleaners; Cleaners and domestics,40415,19.93,"Some college, no degree",,,50700,,0,Slower than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Food, drink & tobacco operatives",Operatives & Elementary,food-drink-tobacco-operatives,"Food, drink and tobacco process operatives",40415,19.93,,,,18200,,1,As fast as average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Other process operatives & process plant occupations,Operatives & Elementary,other-process-operatives-process-plant-occupations,Glass and ceramics process operatives; Textile process operatives; Rubber process operatives,40415,19.93,,,,21300,,1,Slower than average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
Plant & machine operatives,Operatives & Elementary,plant-machine-operatives,Paper and wood machine operatives; Coal mine operatives; Quarry workers and related operatives,40415,19.93,,,,12600,,-1,Decline,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
"Sales, storage & services",Operatives & Elementary,sales-storage-services,Shelf fillers; Elementary sales occupations n.e.c.; Elementary storage occupations,40415,19.93,,,,36000,,2,As fast as average,,low,https://www.solas.ie/research-lp/skills-labour-market-research-slmru/
